power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
250.00, 38.24, 6, 0, 16130, 15520, 610
250.00, 38.14, 6, 0, 16130, 15520, 610
250.00, 38.14, 6, 0, 16130, 15520, 610
250.00, 38.14, 6, 0, 16130, 15522, 608
250.00, 38.14, 6, 0, 16130, 15522, 608
250.00, 38.14, 6, 0, 16130, 15522, 608
250.00, 38.14, 6, 0, 16130, 15524, 606
250.00, 38.14, 6, 0, 16130, 15524, 606
250.00, 38.14, 6, 0, 16130, 15526, 604
250.00, 38.14, 6, 0, 16130, 15526, 604
250.00, 38.14, 6, 0, 16130, 15528, 602
250.00, 38.14, 6, 0, 16130, 15528, 602
250.00, 38.14, 6, 0, 16130, 15530, 600
250.00, 38.14, 6, 0, 16130, 15530, 600
250.00, 38.14, 6, 0, 16130, 15530, 600
250.00, 38.14, 6, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.24, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15532, 598
250.00, 38.14, 5, 0, 16130, 15534, 596
250.00, 38.14, 5, 0, 16130, 15536, 594
250.00, 38.14, 5, 0, 16130, 15538, 592
250.00, 38.14, 5, 0, 16130, 15540, 590
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15542, 588
250.00, 38.14, 5, 0, 16130, 15544, 586
250.00, 38.14, 5, 0, 16130, 15544, 586
250.00, 38.14, 5, 0, 16130, 15544, 586
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15546, 584
250.00, 38.24, 5, 0, 16130, 15548, 582
250.00, 38.24, 5, 0, 16130, 15548, 582
250.00, 38.14, 5, 0, 16130, 15550, 580
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.14, 5, 0, 16130, 15552, 578
250.00, 38.24, 5, 0, 16130, 15554, 576
250.00, 38.24, 5, 0, 16130, 15554, 576
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15556, 574
250.00, 38.24, 5, 0, 16130, 15558, 572
250.00, 38.24, 8, 0, 16130, 15560, 570
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.24, 8, 0, 16130, 15562, 568
250.00, 38.14, 8, 0, 16130, 15562, 568
250.00, 38.14, 8, 0, 16130, 15564, 566
250.00, 38.14, 8, 0, 16130, 15564, 566
250.00, 38.14, 8, 0, 16130, 15564, 566
250.00, 38.14, 8, 0, 16130, 15566, 564
250.00, 38.14, 8, 0, 16130, 15566, 564
250.00, 38.14, 8, 0, 16130, 15566, 564
250.00, 38.14, 8, 0, 16130, 15566, 564
250.00, 38.14, 8, 0, 16130, 15566, 564
250.00, 38.14, 8, 0, 16130, 15568, 562
250.00, 38.14, 8, 0, 16130, 15570, 560
250.00, 38.14, 8, 0, 16130, 15572, 558
250.00, 38.14, 8, 0, 16130, 15572, 558
250.00, 38.14, 8, 0, 16130, 15572, 558
250.00, 38.14, 8, 0, 16130, 15572, 558
250.00, 38.14, 8, 0, 16130, 15574, 556
250.00, 38.14, 8, 0, 16130, 15574, 556
250.00, 38.14, 8, 0, 16130, 15574, 556
250.00, 38.14, 8, 0, 16130, 15574, 556
250.00, 38.14, 8, 0, 16130, 15576, 554
250.00, 38.14, 8, 0, 16130, 15576, 554
250.00, 38.14, 8, 0, 16130, 15576, 554
250.00, 38.14, 8, 0, 16130, 15576, 554
250.00, 38.14, 8, 0, 16130, 15576, 554
250.00, 38.24, 8, 0, 16130, 15578, 552
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15580, 550
250.00, 38.24, 8, 0, 16130, 15582, 548
250.00, 38.14, 8, 0, 16130, 15582, 548
250.00, 38.14, 8, 0, 16130, 15582, 548
250.00, 38.14, 8, 0, 16130, 15582, 548
250.00, 38.14, 8, 0, 16130, 15584, 546
250.00, 38.14, 8, 0, 16130, 15584, 546
250.00, 38.14, 8, 0, 16130, 15584, 546
250.00, 38.14, 8, 0, 16130, 15584, 546
250.00, 38.14, 8, 0, 16130, 15584, 546
250.00, 38.14, 8, 0, 16130, 15586, 544
250.00, 38.24, 8, 0, 16130, 15586, 544
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15588, 542
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15590, 540
250.00, 38.24, 8, 0, 16130, 15592, 538
250.00, 38.24, 8, 0, 16130, 15592, 538
250.00, 38.24, 8, 0, 16130, 15592, 538
250.00, 38.24, 8, 0, 16130, 15592, 538
250.00, 38.24, 8, 0, 16130, 15592, 538
250.00, 38.24, 7, 0, 16130, 15594, 536
250.00, 38.24, 7, 0, 16130, 15594, 536
250.00, 38.24, 7, 0, 16130, 15594, 536
250.00, 38.24, 7, 0, 16130, 15594, 536
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15596, 534
250.00, 38.24, 7, 0, 16130, 15598, 532
250.00, 38.14, 7, 0, 16130, 15598, 532
250.00, 38.14, 7, 0, 16130, 15600, 530
250.00, 38.14, 7, 0, 16130, 15602, 528
250.00, 38.14, 7, 0, 16130, 15604, 526
250.00, 38.14, 7, 0, 16130, 15604, 526
250.00, 38.14, 7, 0, 16130, 15606, 524
250.00, 38.14, 7, 0, 16130, 15606, 524
250.00, 38.14, 7, 0, 16130, 15606, 524
250.00, 38.24, 7, 0, 16130, 15608, 522
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.24, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15610, 520
250.00, 38.33, 7, 0, 16130, 15614, 516
250.00, 38.14, 7, 0, 16130, 15614, 516
250.00, 38.14, 7, 0, 16130, 15618, 512
250.00, 38.14, 7, 0, 16130, 15620, 510
250.00, 38.14, 7, 0, 16130, 15622, 508
250.00, 38.14, 7, 0, 16130, 15622, 508
250.00, 38.14, 7, 0, 16130, 15622, 508
250.00, 38.14, 7, 0, 16130, 15622, 508
250.00, 38.14, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.33, 7, 0, 16130, 15622, 508
250.00, 38.14, 7, 0, 16130, 15626, 504
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.14, 7, 0, 16130, 15628, 502
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 38.24, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 40.98, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 41.86, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.24, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.15, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.14, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.34, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.33, 7, 0, 16130, 15630, 500
250.00, 42.05, 7, 0, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 42.05, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 41.95, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.33, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 42.53, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 40.09, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.63, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
250.00, 38.24, 25, 2, 16130, 15630, 500
